created_at,id,in_reply_to_screen_name,in_reply_to_user_id,retweeted_id,retweeted_screen_name,user_mentions_screen_name,user_mentions_id,text,user_id,screen_name,location,followersCount,replyCount,retweetCount,likeCount,quoteCount
2020-06-04 23:59:45+00:00,1268693956818161665,,,,,,1268693956818161665,#AbolishThePolice https://t.co/hgDXZiYhIX,1050216564136370176,AmTheLastUnicrn,"California, USA",1598,0,1,3,0
2020-06-04 23:57:55+00:00,1268693496128507904,,,,,,1268693496128507904,"I've seen people arguing to #AbolishThePolice, and I've worried about what it even meant: wouldn't that be a disaster? But this thread of images summarizing info from https://t.co/6DeRjNKb5c gives a better sense of what (some) people mean by it: the general idea sounds promising! https://t.co/85NTkzH0gJ",19376359,steuard,"Alma, MI, USA",303,1,1,1,0
2020-06-04 23:57:09+00:00,1268693302989250566,,,,,,1268693302989250566,"Today, I read a great, long thread explaining what is meant by #AbolishThePolice, and I largely agreed by the end. 

But may I suggest: if you need a few hundred words on Twitter to explain a 3-word slogan, maybe you need a different slogan.",40959030,PaulBurkhart_,"Philadelphia, PA",777,0,0,2,0
2020-06-04 23:55:17+00:00,1268692835567460352,https://twitter.com/zackbeauchamp,1.26856649839992e+18,,,"[User(username='zackbeauchamp', id=156783075, displayname='Zack Beauchamp', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268566498399920130,"@zackbeauchamp To many people in this country, the police are an occupying army. 

They are the enemy.

Even if you call them for help, they might fuck you up.

So yeah - #AbolishThePolice.  The sooner the better.",4869905412,berningman16,"San Francisco, CA",12127,1,1,10,0
2020-06-04 23:54:29+00:00,1268692631799894017,https://twitter.com/zackbeauchamp,1.26856649839992e+18,,,"[User(username='zackbeauchamp', id=156783075, displayname='Zack Beauchamp', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268566498399920130,"@zackbeauchamp Oh so you want to negotiate? Our starting position is Abolish the Police

Now it's YOUR Job to convince us off of this position.

I mean that's been how negotiating has been going for us who have been against Police Brutality.

#AbolishThePolice #BlackLivesMatter #GeorgeFloyd",1149458866620551168,KidCoheed,"Brooklyn, NY",536,0,0,0,0
2020-06-04 23:53:32+00:00,1268692393114689539,https://twitter.com/BernieSanders,1.2685990852269588e+18,,,"[User(username='BernieSanders', id=216776631, displayname='Bernie Sanders', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268599085226958850,@BernieSanders thats all of them bernie. glad ur on our side!!! #AbolishThePolice,1088133089233158145,tyrannotaurusx,mermaid,156,0,0,0,0
2020-06-04 23:52:53+00:00,1268692231055044608,https://twitter.com/cerezamami,1.268691113403052e+18,,,,1268691113403052032,"Giovanni López was arrested and brutally beaten to DEATH by police officers in México for not wearing a face mask. This happened on May 4th. 
Police brutality doesn’t happen only in the US, it happens every where! #AbolishThePolice",1174038560216715264,cerezamami,bay area // jalisco,155,0,2,3,0
2020-06-04 23:50:33+00:00,1268691644569845770,,,,,,1268691644569845770,"Read our statement in solidarity with the ongoing protests demanding justice for George Floyd, Breonna Taylor, Tony McDade and many others: 

#BlackLivesMatter #AbolishThePolice 

https://t.co/ZUOjIFvZxP",830983456007999488,LaColectiVA703,Northern Virginia ,1818,0,4,3,0
2020-06-04 23:48:18+00:00,1268691078405734400,,,,,,1268691078405734400,Sickened by all the images of cop killers. in Oz start with Dutton as a cop he was a racist murderer. He like the cops in the states are unhinged and violent without ramifications it needs to stop #BLM #AbolishThePolice #AboriginalLivesMatter #AuspolSoCorrupt,1165178599193726976,Bron118,Noongar Country,3578,0,0,0,0
2020-06-04 23:47:25+00:00,1268690855436509184,,,,,,1268690855436509184,Abolish ICE &amp; the police #AbolishThePolice #abolishICE,722930387618390017,SadeTheeLibra,TexasOregonCalifornia🤷🏾‍♀️,175,0,0,0,0
2020-06-04 23:45:48+00:00,1268690445980373009,https://twitter.com/johncardillo,1.268635034124247e+18,,,"[User(username='johncardillo', id=27995424, displayname='John Cardillo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='BilldeBlasio', id=476193064, displayname='Bill de Blasio', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268635034124247045,"@johncardillo @BilldeBlasio Don’t give DeBlasioo credit. This is a good thing, and he does not deserve credit for it.

The coos should resign. #AbolishThePolice",734176403898413061,TheDudeAxolotl,"Massachusetts, USA",1903,0,0,1,0
2020-06-04 23:41:08+00:00,1268689272296488962,https://twitter.com/JoeBiden,1.2683354069630198e+18,,,"[User(username='JoeBiden', id=939091, displayname='Joe Biden', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268335406963019776,@JoeBiden I guess this is what the Democrats have in common with him. #AbolishThePolice,48710538,_alukacs,splendid isolation,27,0,0,0,0
2020-06-04 23:38:23+00:00,1268688581062787077,,,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1268366497749110784/pu/img/Ov69R8INb3V8qDLy.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1268366497749110784/pu/vid/320x568/v66k8f3keqpdtr1u.mp4?tag=10', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1268366497749110784/pu/pl/hghvpEb9Ox872Mgf.m3u8?tag=10', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1268366497749110784/pu/vid/720x1280/e8f4DrSXwUxAvg8w.mp4?tag=10', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1268366497749110784/pu/vid/360x640/WQ7r8TubNYetG3vw.mp4?tag=10', bitrate=832000)], duration=10.598, views=15572334)]",,1268688581062787077,"This is what a fascist police force looks like. Abusing citizens trying to go home. Despicable. 

#AbolishThePolice #Anonymous

 https://t.co/5YWGDVkdki",1236083029149396992,anonymouz_inc,Anonymous_Inc,233,0,0,0,0
2020-06-04 23:38:15+00:00,1268688549567582208,,,,,,1268688549567582208,"I'm not very active on Twitter, never have been. I'm very active on Instagram, sharing sources in my stories on #abolitionism and unlearning racism and dismantling white supremacy. Check there for info. #AbolishThePolice",1279086679,marenhunsberger,"London, England",4096,2,2,14,0
2020-06-04 23:37:50+00:00,1268688443502022656,,,,,,1268688443502022656,"If you’re paying attention to LAPD but live in a place that has its own PD, best believe you should be calling for their reform as well and calling out for signal boosting in your activism #DefundThePolice #AbolishThePolice",1112541128169906176,icookedfor,Drop A Pin📍,160,0,0,0,0
2020-06-04 23:37:33+00:00,1268688373084020738,,,,,,1268688373084020738,#AbolishThePolice https://t.co/welmXm3j77,1086751231895396353,dayshasourcepr,"Chicago, IL",211,0,0,0,0
2020-06-04 23:33:19+00:00,1268687307579756545,,,,,,1268687307579756545,"the fight isn’t over till every single black life lost to racism is brought to justice, till those kids and families are out of cages, and till the war on the impoverished is over. #blacklifematters #BlackLivesMatter #AbolishThePolice #abolishICE",1032404972,_villasssmil,he/him,488,0,0,0,0
2020-06-04 23:31:03+00:00,1268686733773869064,,,,,,1268686733773869064,I hope y’all are planning nationwide lawsuits against these police departments &amp; ESPECIALLY their unions #BlackLivesMatter #AbolishThePolice,1114292134843224064,ndotali,📍Los Angeles,397,0,0,1,0
2020-06-04 23:27:22+00:00,1268685809869221888,https://twitter.com/studioincendo,1.268541138144764e+18,,,"[User(username='studioincendo', id=1183426984220610560, displayname='Studio Incendo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268541138144763905,@studioincendo Is undercover guilty if he initiate the crime? Being a cop doesn’t mean he can do whatever he want. We need justice. #AbolishThePolice,1169414658916175872,WinnieC52265896,Hong Kong,131,0,0,0,0
2020-06-04 23:25:42+00:00,1268685387830091778,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZtGnz0X0AEwBAf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZtGnz0X0AEwBAf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EZtGnz0WkAEr9gX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZtGnz0WkAEr9gX?format=jpg&name=large')]",,1268685387830091778,some info on #acab #DefundThePolice #DemilitarizeThePolice #AbolishThePolice https://t.co/MGfeQkSm6O,1257324276618690561,ChristineRawley,"Raleigh, NC",742,0,0,0,0
2020-06-04 23:22:32+00:00,1268684591679901697,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZtDP3fWkAE67EW?format=png&name=small', fullUrl='https://pbs.twimg.com/media/EZtDP3fWkAE67EW?format=png&name=large')]",,1268684591679901697,"The #8cantwait policies do not go far enough. Now is the time to fight for ambitious change, not settle for incrementalism. We've seen this futility with body cameras &amp; their inability to bring justice for Philando Castile, Tamir Rice, &amp; Eric Garner.

We must #abolishthepolice. https://t.co/gj1N9HqnOb",1174805615010410496,HCYDSA,"Cambridge, MA",9667,5,34,65,2
2020-06-04 23:21:28+00:00,1268684323026169856,,,,,,1268684323026169856,"The police are not here to protect us they are here to subjugate us #AbolishThePolice 
#BLUEFALL",1207651769158750209,vickiilewinsky,"California, USA",671,0,0,1,0
2020-06-04 23:20:11+00:00,1268683999888605184,,,,,"[User(username='SFPD', id=36183636, displayname='San Francisco Police', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='SFPDChief', id=740285044179144705, displayname='SFPD Chief Scott', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268683999888605184,"Fuck @SFPD y’all a whole ass JOKE @SFPDChief your an embarrassment to human beings
#acab #AbolishThePolice https://t.co/sIsehXTJK7",3153298398,_bayareabae,"San Francisco, CA",374,0,0,0,0
2020-06-04 23:18:29+00:00,1268683572191170560,,,,,,1268683572191170560,"This is what proactive, effective change looks like. #AbolishThePolice https://t.co/mDlPHCL3MR",17458825,hypemankenny,MPLS,77,0,0,0,0
2020-06-04 23:11:22+00:00,1268681780871065607,,,,,,1268681780871065607,Damn in just 8 days I went from demilitarize to defund to abolish #AbolishThePolice,805111082842877953,MillerSjunior,"California, USA",14,0,0,0,0
2020-06-04 23:08:20+00:00,1268681019248369667,https://twitter.com/brianefallon,1.2683700156124774e+18,,,"[User(username='brianefallon', id=42995067, displayname='Brian Fallon', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268370015612477440,"@brianefallon The more often prominent Democrats talk about the ""defunding the police"", their chances of ever winning a national election anytime soon get smaller and smaller. So please, keep it up. #AbolishThePolice #DefundThePolice",993909273234030592,its_ryanp,"Las Vegas, NV 🌴",303,0,0,0,0
2020-06-04 23:07:02+00:00,1268680690427523072,,,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1268680594482802688/pu/img/QRENgl5HPXv5D50C.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1268680594482802688/pu/pl/Z6k3sypJ05fcg1kz.m3u8?tag=10', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1268680594482802688/pu/vid/360x270/HfXcVYfrT2yIU4fv.mp4?tag=10', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1268680594482802688/pu/vid/480x360/wrmUUU5QrLQXgJvc.mp4?tag=10', bitrate=832000)], duration=5.461, views=43)]",,1268680690427523072,Defund and demilitarize the Police now. #AbolishThePolice https://t.co/LmfXpZK9m5,29627343,ryantriddle,"San Diego, CA",2064,0,0,5,0
2020-06-04 23:06:39+00:00,1268680596986802177,,,,,,1268680596986802177,"Hey fellow academics, amid all the calls to #AbolishThePolice rn let's not forget about university police departments, which
- exist to police Black + minoritized communities around the university rather than the university itself
- are dangerous to Black academics",983842290308403201,quarkygirl,"Berkeley, CA",226,1,0,1,1
2020-06-04 23:06:09+00:00,1268680467705933825,,,,,,1268680467705933825,"Who is providing sanctuary in NYC tonight? I’m trying to gather locations, if you know one, add it. #nycsanctuary #blacklivesmatter #georgefloyd #AbolishThePolice #nycprotest #fuckthecurfew #unionsquare #manhattan #downtownnyc",635373,jscana,"Keansburg, NJ",123,1,0,1,0
2020-06-04 23:02:40+00:00,1268679590949445633,,,,,"[User(username='YouTube', id=10228272, displayname='YouTube', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='TheDemocrats', id=14377605, displayname='The Democrats', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268679590949445633,Black Parents Explain How to Deal with the Police | Cut https://t.co/BhyCYDvsqb via @YouTube #PoliceViolence  #police are MURDERS.Hey @TheDemocrats  u failed by not pushing harder to change the laws #PoliceReform #AbolishThePolice #protest #GeorgeFloydMemorial  SAY HIS NAME,31383157,sarahsrio,"Long Beach, CA",451,0,0,0,0
2020-06-04 23:02:23+00:00,1268679519986057219,,,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1268679465053204482/pu/img/_TSWdjoAFggyu04G.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1268679465053204482/pu/vid/532x360/t9HJV4CAnlvE8GN5.mp4?tag=10', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1268679465053204482/pu/vid/720x486/Z5vUzVTuWiYL5U-v.mp4?tag=10', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1268679465053204482/pu/pl/BEvCEtSaBsBNa34Z.m3u8?tag=10', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1268679465053204482/pu/vid/400x270/6BiofbTJ053Uqj7W.mp4?tag=10', bitrate=256000)], duration=9.343, views=11)]",,1268679519986057219,"#AbolishThePolice
""Get rid of all the cops""
""Who will stop crime?""
""We'll get an alternative to stop crime.""
""How will that be different from the police?"" https://t.co/6pL9bTli1h",1463690510,StarkSno,WA,80,0,0,0,0
2020-06-04 23:01:10+00:00,1268679213420130304,,,,,,1268679213420130304,"it had to be said, damn it!  
#covid19 #breonnataylor #georgefloyd #blacklivesmatter #allblacklivesmatter #fuckthepolice #abolishthepolice https://t.co/Dj26UTUkht",38146024,DEC0L0NIZE,"San José, Costa Rica",2831,0,1,1,0
2020-06-04 22:59:09+00:00,1268678708119826432,,,,,,1268678708119826432,Australia must also defund the police. We must stop pouring billions of dollars into failed policing. The violence of policing must be abolished We must develop different modes of security #DefundThePolice #AbolishThePolice #AboriginalLivesMatter https://t.co/hvU2PgB0NT,499301763,DebKilroy,Meanjin,20761,3,35,97,0
2020-06-04 22:46:28+00:00,1268675514459320320,,,,,,1268675514459320320,ACAB!!!!!!! #AbolishThePolice https://t.co/UcgMhdRjqS,990009469332418560,tayathaplaya,Heaven ,225,0,0,0,0
2020-06-04 22:42:26+00:00,1268674500943425537,,,,,,1268674500943425537,"imagine if cops didn’t have guns in this country. they would still imprison, harass, beat, assault, extort, and inconvenience sex workers, the homeless, petty criminals, strikers, addicts, dissidents, and Black and Latino communities. this is why we need to #AbolishThePolice",910372626643718151,feralbreadstick,Patwin land,286,0,0,5,0
2020-06-04 22:37:29+00:00,1268673253322752000,,,,,,1268673253322752000,"If we stop protesting now, we will have to do all of this AGAIN and THEN SOME the next time cops murder a black man on camera w/o consequence. DO. NOT. STOP. #blacklivesmatter #abolishthepolice #acab1312",1265036834624737280,vayllonyx,Texas,5,1,1,0,0
2020-06-04 22:34:04+00:00,1268672394597523457,,,,,,1268672394597523457,"What will happen after the abolition of the police force? Has anyone think about that? 

I'm expecting private police, which is worse. 

#DontActJustThink
#AbolishThePolice smh",1073138918797631488,mot_chie,☦️&❤️ | 🇮🇩🇰🇷,290,0,0,0,0
2020-06-04 22:30:01+00:00,1268671377986465794,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZs5wgTWoAQomd2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZs5wgTWoAQomd2?format=jpg&name=large')]",,1268671377986465794,"Seeing a lot of that #AbolishThePolice #DefundThePolice energy, and then seeing the hand-wringing liberals and thinking of this quote: https://t.co/6csZeNS1bL",48006401,Real_P_Unikitty,United States,648,0,0,1,0
2020-06-04 22:26:30+00:00,1268670490626981889,,,,,,1268670490626981889,"Hey! So I know we been doing a lot of talk re: #AbolishThePolice. When we gon' start getting on the Fraternal Order of Police's nerves? Y'all know they have a conference scheduled August 15-19, 2021 in Indianapolis, Indiana?",68437379,HerSoulWrites,Following Nellie's Lead ,2401,1,8,3,0
2020-06-04 22:26:10+00:00,1268670405197230082,,,,,,1268670405197230082,#AbolishThePolice https://t.co/UKkxLkNUL7,1241499155098288128,thebluehindu,"Oregon, USA",3,0,0,0,0
2020-06-04 22:26:09+00:00,1268670404190588928,,,,,,1268670404190588928,"STOP WATCHING COP SHOWS- they don't portray reality and glorify the police! This media causes the public to trust cops over their neighbors. Juries effected by this do not judge fairly when cops are tried for excessive force, murder, etc. #AbolishThePolice #BlackLivesMatter",786566696605712384,lettucemclove,"Los Angeles, CA",120,0,0,2,0
2020-06-04 22:17:23+00:00,1268668198368444416,,,,,,1268668198368444416,#AbolishThePolice https://t.co/d41uZVpFCH,1256033132333142016,SteveAlvarez,"San Antonio, Aztlán",324,0,0,0,0
2020-06-04 22:15:08+00:00,1268667629893369856,,,,,,1268667629893369856,"1/thread
#AbolishThePolice is not something we will get by concession. Authority used to oppress others is never given up, fpr fear that it will be turned on them.

I met a young man in PDX, and we asked him for nonviolence, his harrowing expression of rage, anger, and sadness..",1267835507309871105,drworstideaever,"Oregon, USA",69,1,0,0,0
2020-06-04 22:08:22+00:00,1268665926888632321,https://twitter.com/pedanteric5,1.268659736704176e+18,,,"[User(username='pedanteric5', id=874304020206301184, displayname='RogerJarman 😷🤞🇪🇸', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='michaeljswalker', id=2721106954, displayname='Michael Walker', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268654769922609152,"@pedanteric5 @michaeljswalker Or maybe the fact local police are more like traffic wardens? I never said it was perfect and the gender violence here is atrocious. However, more cops doesn’t mean less crime. 

Correlation does not imply causation. #abolishthepolice 

https://t.co/1IsDFqBtog",966807086666567681,amcguirespain,"Leganès, Madrid, Spain",2151,1,0,0,0
2020-06-04 22:07:35+00:00,1268665730171469824,,,,,,1268665730171469824,#AbolishThePolice https://t.co/8NIHjgLETy,321727274,Bronardoo,mexico ,168,0,0,0,0
2020-06-04 22:07:22+00:00,1268665675284971521,,,,,,1268665675284971521,"“Calls about mental health crises could be answered by mental health professionals. Calls about opioid abuse could be answered by addiction experts. Instead, both get cops, usually armed.” #AbolishThePolice https://t.co/6G2nk0HotI",505355052,overhannahlyze,"Connecticut, USA",791,1,0,1,0
2020-06-04 22:06:41+00:00,1268665502534000640,,,,,,1268665502534000640,Wow the rasicsm is just pouring out of this lady’s mouth. Fake news at it again. #AbolishThePolice https://t.co/iK4tYe1nXh,890748808526667776,tr_ashe17,"Tucson, AZ",19,0,0,0,0
2020-06-04 22:05:20+00:00,1268665164297052161,,,,,,1268665164297052161,"For those who are supporting  #AbolishThePolice
#DefundThePolice 
I have one message:
GROW UP!",255040592,Nervana_1,"England, United Kingdom",43166,0,0,6,0
2020-06-04 22:02:20+00:00,1268664408408051712,,,,,,1268664408408051712,Let’s #AbolishThePolice and put ex cops to work on something useful and productive as part of the #GreenNewDeal,707758978,popsknox,"Philadelphia, PA ",7902,0,0,3,0
2020-06-04 22:01:12+00:00,1268664123711086593,,,,,,1268664123711086593,The cops are kitted out for a zombie apocalypse but their fighting actual living human people. #AbolishThePolice,241813439,imlaceyimfine,"Portland, OR",1391,0,0,0,0
2020-06-04 21:59:04+00:00,1268663588870336513,,,,,,1268663588870336513,#AbolishThePolice https://t.co/HpkwLgdTYb,14708172,spamhead80,Your basement,120,0,0,0,0
2020-06-04 21:53:37+00:00,1268662213872672780,,,,,"[User(username='DJT_2020_KAG', id=506869952, displayname='How Donald Trump Will Save America 🇺🇸', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='irritatedwoman', id=16710420, displayname='IrritatedWoman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='brianefallon', id=42995067, displayname='Brian Fallon', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268370015612477440,"@MonsterKing31 @DJT_2020_KAG @irritatedwoman @brianefallon LOL, when the NYPD went on strike crime went DOWN!

#AbolishThePolice",797844248204869633,CetaceanGulags,Ceti Alpha 5,34,4,0,3,0
2020-06-04 21:53:10+00:00,1268662101956079622,,,,,,1268662101956079622,"I wish I could retweet this in BOLD. I am hard pressed to come up with a situation where I feel calling the cops would be helpful, you know, as a person who doesn’t use them as a hit man service. #AbolishThePolice #DefundThePolice https://t.co/061lvb4P4k",15909700,jjdonkey,Chicago,276,0,0,0,0
2020-06-04 21:52:38+00:00,1268661969910824961,,,,,,1268661969910824961,"Seeing lots of concern about #DefundThePolice and #AbolishThePolice movement- ""but who will protect us from real criminals"". Worth noting these movements are less about abolishing any form of policing, but reworking our current (clearly broken) institution to be for the community",20793910,jeajea123,"San Francisco, CA",80,2,0,0,0
2020-06-04 21:47:22+00:00,1268660643705442304,,,,,,1268660643705442304,Replace cops with social workers!! #DefundThePolice #CareNotCops #AbolishThePolice #BlackLivesMatter #PoliceViolence,2305189902,rica_bean,"Seattle, WA",283,0,1,2,0
2020-06-04 21:45:33+00:00,1268660183665967109,,,,,,1268660183665967109,"CW police violence. 
I have mixed feelings about sharing this, but I believe there are people who need to know what cops do to protesters. People need to know what cops do under the banner of ""protect and serve"". #AbolishThePolice #protests https://t.co/XJXbMQ2JOd",1558788594,Punky_Peanut,"Minnesota, USA",146,0,0,0,0
2020-06-04 21:42:47+00:00,1268659488237764611,https://twitter.com/NYCFirstLady,1.2683490748535726e+18,,,"[User(username='NYCFirstLady', id=37074061, displayname='Chirlane McCray', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268349074853572615,@NYCFirstLady The repeated killings of black people by the police have a detrimental affect on mental health in our communities. #DefundThePolice #AbolishThePolice #blacklivesmatter #NoJusticeNoPeace,36678028,adrywall,brooklyn,145,0,0,0,0
2020-06-04 21:40:56+00:00,1268659022674178048,,,,,,1268659022674178048,"They'll never stop...
#AbolishThePolice https://t.co/98BVRph05l",930606822846861318,ImBobicus,"Dubuque, IA",127,0,0,0,0
2020-06-04 21:38:46+00:00,1268658478031220736,,,,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EZsuKJKWsAIQaCS.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EZsuKJKWsAIQaCS.mp4', bitrate=0)])]",,1268658478031220736,If you guys #AbolishThePolice the 🇺🇸 will turn into a 3rd world country in four years. I rather say #ReformPolice or #ReformTheJusticeSystem will help fix things if you support #AbolishThePolice you get this https://t.co/U8ilJGDsEa,444008481,Gamahdude92,the OMEGA 13TH DIMENSION ,566,0,0,1,0
2020-06-04 21:37:00+00:00,1268658032725987328,,,,,,1268658032725987328,"Talk about the most unaware quote to start a tweet with.

Can't wait for the #AbolishThePolice follow up from Reuters. https://t.co/dYy3jZTYd3",280625733,codypd,San Diego,988,0,0,0,0
2020-06-04 21:36:51+00:00,1268657995367538689,,,,,,1268657995367538689,It's undisputed: We need to #AbolishThePolice and start over. I have a few ideas. Let me know what you think &amp; add your contributions!,1233163809230950402,SpectreInSpace,They/Xe/Ze/Thon/Cos/Ae,2682,1,0,0,0
2020-06-04 21:36:33+00:00,1268657920289370114,,,,,,1268657920289370114,"POLICE MAKE US LESS SAFE
#AbolishThePolice https://t.co/El5NwXca7h",584495674,Bairaisu,"Millcreek, UT",309,0,0,0,0
2020-06-04 21:36:31+00:00,1268657911720337409,,,,,,1268657911720337409,#8cantwait is the last gasp of a liberal grifter who launched his career off Ferguson now trying to take control of the situation and cape for capital. #AbolishThePolice,18353905,alexachrome,"piru, ca",495,0,0,0,0
